"Operation","Description","Severity"
"Add app role assignment grant to user.","Logged when a specific application role is assigned to a user in Microsoft Entra ID.","Red"
"Add delegated permissions grant.","API permissions have been delegated to an application.","Red"
"Add service principal","An application was registered in Entra ID. An application is represented by a service principal in the directory.","Red"
"Add-MailboxFolderPermission","Add permissions on a mailbox folder","Red"
"Add-MailboxPermission","Added delegate mailbox permissions","Red"
"Add-RecipientPermission","Add SendAs permission to users mailbox (in a cloud-based organization)","Red"
"AtpDetection","Threat Detection Event by Microsoft Defender for Office 365","Red"
"Consent to application.","Logged when a user or administrator grants permissions to an application in Microsoft Entra ID.","Red"
"Disable-InboxRule","Disable an existing Inbox Rule in a mailbo","Red"
"Enable-InboxRule","Enable an existing Inbox Rule in a mailbox","Red"
"FileSyncDownloadedFull","A user downloaded a file to their computer from a SharePoint document library or OneDrive using OneDrive sync app (OneDrive.exe) --> SharePoint Synchronization for Offline Usage / Data Exfiltration","Red"
"HygieneTenantEvents","Related to Exchange Online Protection and Microsoft Defender for Office 365. Hygiene events are related to outbound spam protection. These events are related to users who are restricted from sending email.","Red"
"New-InboundConnector","Setup a new email inbound connector","Red"
"New-InboxRule","Create a new Inbox Rule in a mailbox","Red"
"New-TransportRule","Logged when you create a new transport rule.","Red"
"Remove-InboxRule","Remove an existing Inbox Rule in a mailbox","Red"
"SearchQueryInitiatedExchange","Logged when a user submits a search query in Exchange Online.","Red"
"SearchQueryInitiatedSharePoint","Logged when a user submits a search query in SharePoint Online.","Red"
"Set-InboxRule","Modify an existing Inbox Rule in a mailbox","Red"
"Set-Mailbox","Change an existing mailbox, often used for setting up forwarding rules","Red"
"Set-MailboxFolderPermission","Set permissions on a mailbox folder","Red"
"Set-MailboxJunkEmailConfiguration","Configure a Junk E-Mail rule for a specific mailbox (Outbound Spam)","Red"
"Set-TransportRule","Logged when you modify an existing transport rule.","Red"
"UpdateInboxRules","The operation 'UpdateInboxRules' is typically seen when rules are created or modified via an Outlook Desktop client using the EWS API.","Red"
